,turnover
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.5
2022-09-26,0.002836408607589859
2022-09-27,0.008007507814120837
2022-09-28,0.0030745337300326844
2022-09-29,0.005403903777798598
2022-09-30,0.5555555555555556
2022-10-03,0.0058933792029051205
2022-10-04,0.007245824754629732
2022-10-05,0.007097086226365595
2022-10-06,0.004643169332818109
2022-10-07,0.8832512779594549
2022-10-10,0.008850545748552666
2022-10-11,0.010188438409649975
2022-10-12,0.0027057387561118806
2022-10-13,0.00928437286553832
2022-10-14,0.40653333412205694
2022-10-17,0.0026921799011910275
2022-10-18,0.0036586848634003744
2022-10-19,0.007925391698090575
2022-10-20,0.003812768044098136
2022-10-21,0.5004429946872251
2022-10-24,0.0021371933887643912
2022-10-25,0.006471389461308999
2022-10-26,0.005941460274276014
2022-10-27,0.005607383045893255
2022-10-28,0.5016074763427196
2022-10-31,0.007016711910159415
2022-11-01,0.004564697585227706
2022-11-02,0.019484744830734008
2022-11-03,0.00790117726900852
2022-11-04,0.4285714285714286
2022-11-07,0.005569228341651952
2022-11-08,0.0031026368959521378
2022-11-09,0.011398919689056361
2022-11-10,0.0057581328114909985
2022-11-11,0.75
2022-11-14,0.006560784221609654
2022-11-15,0.00490159114430655
2022-11-16,0.007005858833863156
2022-11-17,0.00861183765045271
2022-11-18,0.5999999999999999
2022-11-21,0.0053818168872599645
2022-11-22,0.004717874224900984
2022-11-23,0.003296574028006219
2022-11-25,0.49790974453282805
2022-11-28,0.005763771314132561
2022-11-29,0.006610394886162496
2022-11-30,0.01147146576829973
2022-12-01,0.004147733707242897
2022-12-02,0.8837854170247272
2022-12-05,0.003922809713256911
2022-12-06,0.012658458002186374
2022-12-07,0.007250627980430191
2022-12-08,0.002155076302614828
2022-12-09,0.9090909090909092
2022-12-12,0.002844538594526061
2022-12-13,0.0029128207902360675
2022-12-14,0.0028384214148798534
2022-12-15,0.0023551601100050903
2022-12-16,0.8151252766805059
2022-12-19,0.004660364539887871
2022-12-20,0.010197651916126677
2022-12-21,0.005169755416447708
2022-12-22,0.006266137004635436
2022-12-23,0.893310406396548
2022-12-27,0.011047424481111887
2022-12-28,0.00596492523827797
2022-12-29,0.003551836664528442
2022-12-30,0.36291402125277095
2023-01-03,0.009996585930101567
2023-01-04,0.006012493018290974
2023-01-05,0.0044297496665696295
2023-01-06,0.8333333333333331
2023-01-09,0.004468571417666628
2023-01-10,0.005702954666965215
2023-01-11,0.0029956063351823242
2023-01-12,0.006544378201303033
2023-01-13,0.8302470909731017
2023-01-17,0.00520308066106609
2023-01-18,0.007923817204935582
2023-01-19,0.0025983472583432365
2023-01-20,0.5714285714285715
2023-01-23,0.0067659021557153615
2023-01-24,0.005036392808111398
2023-01-25,0.005089343127680654
2023-01-26,0.010697693084518928
2023-01-27,0.4999999999999999
2023-01-30,0.00651978459103443
2023-01-31,0.008916027221296294
2023-02-01,0.004183003300324652
2023-02-02,0.010933622564688737
2023-02-03,0.8
2023-02-06,0.006381412580478245
2023-02-07,0.00410349040391305
2023-02-08,0.009133675441035417
2023-02-09,0.0049647260026440335
2023-02-10,0.8971488907348035
2023-02-13,0.006316618842899718
2023-02-14,0.009615896480579936
2023-02-15,0.005773334257925228
2023-02-16,0.0044578384495339435
2023-02-17,0.8333333333333333
2023-02-21,0.007068790505886324
2023-02-22,0.0028267805008333757
2023-02-23,0.01178394385972055
2023-02-24,0.7272727272727271
2023-02-27,0.004756533445769172
2023-02-28,0.005873520056077233
2023-03-01,0.005553816766185549
2023-03-02,0.005658970266058938
2023-03-03,0.8161802699816258
2023-03-06,0.008402787017774194
2023-03-07,0.00623571962150514
2023-03-08,0.004689822421612019
2023-03-09,0.006237753645379228
2023-03-10,0.9999999999999999
2023-03-13,0.0052169328867243125
2023-03-14,0.0025509106854177746
2023-03-15,0.005765706532585645
2023-03-16,0.0034733932498169917
2023-03-17,0.7788751878273268
2023-03-20,0.003619935056196101
2023-03-21,0.005261388925818365
2023-03-22,0.0033890183586048617
2023-03-23,0.005246096084739478
2023-03-24,0.5477283730182003
2023-03-27,0.00285655028780879
2023-03-28,0.0035785171356888384
2023-03-29,0.0032379619908975976
2023-03-30,0.0029997301177133173
2023-03-31,0.42857142857142866
2023-04-03,0.004240906765356087
2023-04-04,0.005600643828384544
2023-04-05,0.016020410453894907
2023-04-06,0.005200135888216745
2023-04-10,0.007730564439138388
2023-04-11,0.008588001937027814
2023-04-12,0.004657852171129448
2023-04-13,0.004204608644919769
2023-04-14,0.857142857142857
2023-04-17,0.0042697034551545665
2023-04-18,0.0054418250790103095
2023-04-19,0.004469460502658729
2023-04-20,0.00598739800744387
2023-04-21,0.6000000000000001
2023-04-24,0.0027584088176725793
2023-04-25,0.004137441918042273
2023-04-26,0.004387715300104449
2023-04-27,0.011050485849354433
2023-04-28,0.8972756354564387
2023-05-01,0.005143218146379899
2023-05-02,0.005052570339884724
2023-05-03,0.004513578288563372
2023-05-04,0.00384328717904249
2023-05-05,0.8356373628630596
2023-05-08,0.0072281158657055145
2023-05-09,0.004917214391677152
2023-05-10,0.0024018808267149555
2023-05-11,0.0028137646312223624
2023-05-12,0.7777777777777778
2023-05-15,0.005240297061180614
2023-05-16,0.0070201767099846366
2023-05-17,0.007586851892840606
2023-05-18,0.007140877533418473
2023-05-19,0.6448212248637528
2023-05-22,0.003589233348623294
2023-05-23,0.0071166423392436395
2023-05-24,0.00587654319531182
2023-05-25,0.04316703768802656
2023-05-26,0.4411543534317495
2023-05-30,0.014776355665842997
2023-05-31,0.010813141188613165
2023-06-01,0.007662755589379261
2023-06-02,0.420706493704815
2023-06-05,0.007665495722506813
2023-06-06,0.009997334374309719
2023-06-07,0.01003401963719655
2023-06-08,0.006141132105137115
2023-06-09,0.5555555555555556
2023-06-12,0.014290171912607792
2023-06-13,0.011981327436728369
2023-06-14,0.007764932688556214
2023-06-15,0.008741179299521694
2023-06-16,0.3194818790404965
2023-06-20,0.009511131465330738
2023-06-21,0.008614245996085512
2023-06-22,0.007241448629067809
2023-06-23,0.5714285714285715
2023-06-26,0.016511743749203237
2023-06-27,0.00921918903311418
2023-06-28,0.012382839449988345
2023-06-29,0.0052699235644379505
2023-06-30,0.6979901228757794
2023-07-03,0.002750152107854134
2023-07-05,0.0064220692120996875
2023-07-06,0.0036710358977218027
2023-07-07,0.7777777777777777
2023-07-10,0.00950563503919788
2023-07-11,0.004302352657465605
2023-07-12,0.007173407343470134
2023-07-13,0.009309607163420074
2023-07-14,0.7777777777777777
2023-07-17,0.005937159866115198
2023-07-18,0.008252010402860124
2023-07-19,0.004925267086318692
2023-07-20,0.007412244211503216
2023-07-21,0.7748633464206817
2023-07-24,0.004263201448569162
2023-07-25,0.00619272869532754
2023-07-26,0.007009218357607094
2023-07-27,0.012572858753964924
2023-07-28,0.5742587948720487
2023-07-31,0.016404645201906015
2023-08-01,0.011758295453775394
2023-08-02,0.011827470198852524
2023-08-03,0.0066464360259839705
2023-08-04,0.75
2023-08-07,0.0051638519732170665
2023-08-08,0.006156845038078111
2023-08-09,0.03214681589075958
2023-08-10,0.005343410204891992
2023-08-11,1.0
2023-08-14,0.0021622726568548273
2023-08-15,0.002467452823124175
2023-08-16,0.005042748208981818
2023-08-17,0.007169430352142403
2023-08-18,0.8571428571428572
2023-08-21,0.0038558964676989466
2023-08-22,0.0043203841176453345
2023-08-23,0.0040170467852015945
2023-08-24,0.0062209156648168895
2023-08-25,0.7499999999999999
2023-08-28,0.003191410036142081
2023-08-29,0.005782554868252195
2023-08-30,0.0028448977450164295
2023-08-31,0.00515839174978773
2023-09-01,0.8678617492143796
2023-09-05,0.00471570953034274
2023-09-06,0.00507546672458313
2023-09-07,0.00879657072638447
2023-09-08,0.7142857142857142
2023-09-11,0.0038563121147557333
2023-09-12,0.01499865816575334
2023-09-13,0.006505213006693725
2023-09-14,0.0029271217251722187
2023-09-15,0.8524046540688605
2023-09-18,0.007136019717117817
2023-09-19,0.006113418310288415
2023-09-20,0.003141708265526247
2023-09-21,0.010076571769741152
2023-09-22,1.0
2023-09-25,0.0033824988200167883
2023-09-26,0.0042791698146803225
2023-09-27,0.0031705715732117945
2023-09-28,0.005493156115078224
2023-09-29,0.8888888888888888
2023-10-02,0.006763403596825507
2023-10-03,0.006140308890162385
2023-10-04,0.004492563283120726
2023-10-05,0.0044324444930624735
2023-10-06,0.5544323360769394
2023-10-09,0.009971794731998856
2023-10-10,0.00851283658685531
2023-10-11,0.005047316294185644
2023-10-12,0.007131026215462702
2023-10-13,0.44444444444444436
2023-10-16,0.002756030029672611
2023-10-17,0.00465838568869982
2023-10-18,0.006853692509945469
2023-10-19,0.006875703094472607
2023-10-20,0.7734842312191905
2023-10-23,0.00304575160189359
2023-10-24,0.010371753449608834
2023-10-25,0.007028035271214705
2023-10-26,0.0029552169147714358
2023-10-27,0.9999999999999999
2023-10-30,0.0029576474221224003
2023-10-31,0.003635364090613942
2023-11-01,0.004541260052434742
2023-11-02,0.00417862752792298
2023-11-03,0.8471349451315774
2023-11-06,0.00773866419466817
2023-11-07,0.00677136441001526
2023-11-08,0.0047494226305562215
2023-11-09,0.0037792727480297494
2023-11-10,0.6666666666666667
2023-11-13,0.003767463638375962
2023-11-14,0.006774819307157343
2023-11-15,0.008177455054805834
2023-11-16,0.0049176463178775345
2023-11-17,0.8856243812427205
2023-11-20,0.011154463499260123
2023-11-21,0.002568176914811357
2023-11-22,0.00597868628399037
2023-11-24,0.44444444444444453
2023-11-27,0.004550304823920777
2023-11-28,0.009683831042044642
2023-11-29,0.003245970403744497
2023-11-30,0.005102320924118199
2023-12-01,0.6625893343714466
2023-12-04,0.011509674821343227
2023-12-05,0.004622121584608119
2023-12-06,0.005362689956295699
2023-12-07,0.004322989330890578
2023-12-08,0.7103765872534582
2023-12-11,0.014048339919697672
2023-12-12,0.009891872010224095
2023-12-13,0.009027603552366203
2023-12-14,0.016873332203029695
2023-12-15,0.5
2023-12-18,0.00709603805191103
2023-12-19,0.004804536571707027
2023-12-20,0.004346755130167024
2023-12-21,0.005880630384590066
2023-12-22,0.8571428571428571
2023-12-26,0.006081689729392353
2023-12-27,0.009385051075233575
2023-12-28,0.0025896192685883057
2023-12-29,0.5
2024-01-02,0.016176892912914742
2024-01-03,0.005423399865616692
2024-01-04,0.004040663359259497
2024-01-05,0.884429247727714
2024-01-08,0.003983934655075377
2024-01-09,0.007706059463259307
2024-01-10,0.0023155984294343374
2024-01-11,0.010409248267923735
2024-01-12,0.9999999999999998
2024-01-16,0.0059086825559606995
2024-01-17,0.005896196996290785
2024-01-18,0.005560933520964269
2024-01-19,0.7747632389004238
2024-01-22,0.007659950903388932
2024-01-23,0.0036359618833174193
2024-01-24,0.005946682250022255
2024-01-25,0.011434875592284573
2024-01-26,0.6274187963008737
2024-01-29,0.010106916988368672
2024-01-30,0.006692335211672888
2024-01-31,0.006838507612003726
2024-02-01,0.013173942885466118
2024-02-02,0.8
2024-02-05,0.013908604668342359
2024-02-06,0.00669388702336407
2024-02-07,0.003749429097772254
2024-02-08,0.008602189389592604
2024-02-09,0.6816825475312867
2024-02-12,0.011367619330013665
2024-02-13,0.0059966493094939025
2024-02-14,0.011467441310618082
2024-02-15,0.016037913196673727
2024-02-16,0.6298697361820852
2024-02-20,0.005898543715617072
2024-02-21,0.014941854884338239
2024-02-22,0.02984612642023006
2024-02-23,0.3633569858123042
2024-02-26,0.005527801543222147
2024-02-27,0.007221869139352202
2024-02-28,0.006729190652895414
2024-02-29,0.007714757562104893
2024-03-01,0.8750000000000001
2024-03-04,0.027944705816219148
2024-03-05,0.009892747292608604
2024-03-06,0.010328779702511746
2024-03-07,0.003877300135848312
2024-03-08,0.6666666666666667
2024-03-11,0.005530152889074366
2024-03-12,0.006369091550018767
2024-03-13,0.018880951956496306
2024-03-14,0.011933893663843391
2024-03-15,0.7272727272727273
2024-03-18,0.007989390722219415
2024-03-19,0.010766610324172643
2024-03-20,0.011059579966150548
2024-03-21,0.009093702657238786
2024-03-22,0.6314739659834447
2024-03-25,0.015259315642250387
2024-03-26,0.007429782306806028
2024-03-27,0.0064528669122397644
2024-03-28,0.004935566367534956
2024-04-01,0.00836694344360938
2024-04-02,0.005147887856082785
2024-04-03,0.007140888082975964
2024-04-04,0.00851774091534424
2024-04-05,0.7964916940461046
2024-04-08,0.004735128689445776
2024-04-09,0.007795319449922726
2024-04-10,0.004005221220675502
2024-04-11,0.006600785844002054
2024-04-12,0.6283964158459101
2024-04-15,0.00974424615295054
2024-04-16,0.012972150953689615
2024-04-17,0.0060171852341724535
2024-04-18,0.009511048320314713
2024-04-19,0.875
2024-04-22,0.005109861909152441
2024-04-23,0.004762719656161422
2024-04-24,0.006041246239494244
2024-04-25,0.005114820386977012
2024-04-26,0.7777777777777778
2024-04-29,0.011200619917173825
2024-04-30,0.006990791658523579
2024-05-01,0.008258148257000927
2024-05-02,0.008188845601892418
2024-05-03,0.7
2024-05-06,0.003675944175239025
2024-05-07,0.004614164242969211
2024-05-08,0.008707176845789866
2024-05-09,0.00747891700434266
2024-05-10,0.6896365609554691
2024-05-13,0.004778415020764502
2024-05-14,0.003047031624135596
2024-05-15,0.013619977231482408
2024-05-16,0.006802347444362755
2024-05-17,0.6295842829532822
2024-05-20,0.007587283588565648
2024-05-21,0.004242527744085595
2024-05-22,0.005880589869206428
2024-05-23,0.009451762488931481
2024-05-24,0.6170363588738217
2024-05-28,0.014721417105932208
2024-05-29,0.014109008022257438
2024-05-30,0.009415958451633621
2024-05-31,0.5555555555555556
2024-06-03,0.010828773595990188
2024-06-04,0.006608698798681437
2024-06-05,0.007209282467352869
2024-06-06,0.007170434510593501
2024-06-07,0.6709348965163762
2024-06-10,0.0050401026334669086
2024-06-11,0.006300898795551173
2024-06-12,0.005556971109106898
2024-06-13,0.006949760781486208
2024-06-14,0.7630077573563683
2024-06-17,0.010787306215479464
2024-06-18,0.007331817332368165
2024-06-20,0.008337631165787313
2024-06-21,0.43090950170875336
2024-06-24,0.009441855365523388
2024-06-25,0.012932645586483243
2024-06-26,0.0053020355588159485
2024-06-27,0.005088111554665473
2024-06-28,1.0
2024-07-01,0.004496857846105234
2024-07-02,0.001301787558877568
2024-07-03,0.005162166652289579
2024-07-05,0.8567447685918688
2024-07-08,0.0065349989544765535
2024-07-09,0.005016955938080062
2024-07-10,0.002530963445454587
2024-07-11,0.010160161625625913
2024-07-12,0.8571428571428572
2024-07-15,0.011105172035637101
2024-07-16,0.006214423951402412
2024-07-17,0.017917282372865218
2024-07-18,0.005960563691593562
2024-07-19,0.6666666666666666
2024-07-22,0.004162947564240439
2024-07-23,0.004473390978884814
2024-07-24,0.009057948820053972
2024-07-25,0.019567609372739013
2024-07-26,0.7842358461806254
2024-07-29,0.007308110463639911
2024-07-30,0.019019922243406387
2024-07-31,0.006008442397296004
2024-08-01,0.010143335887666555
2024-08-02,0.857142857142857
2024-08-05,0.002792026826081054
2024-08-06,0.004051584951796028
2024-08-07,0.005550228674552182
2024-08-08,0.0016802353770145467
2024-08-09,0.7091407206308418
2024-08-12,0.0019051482438240813
2024-08-13,0.005628811252661986
2024-08-14,0.00024481450957214435
2024-08-15,0.001800420641381223
