,directional_accuracy
2022-09-21,0.6997971602434077
2022-09-22,0.6734279918864098
2022-09-23,0.768762677484787
2022-09-26,0.5598377281947262
2022-09-27,0.11561866125760649
2022-09-28,0.8012170385395537
2022-09-29,0.7464503042596349
2022-09-30,0.11359026369168357
2022-10-03,0.16227180527383367
2022-10-04,0.6328600405679513
2022-10-05,0.7058823529411765
2022-10-06,0.7525354969574036
2022-10-07,0.6186612576064908
2022-10-10,0.59026369168357
2022-10-11,0.6267748478701826
2022-10-12,0.22515212981744423
2022-10-13,0.7363083164300203
2022-10-14,0.1643002028397566
2022-10-17,0.2738336713995943
2022-10-18,0.7018255578093306
2022-10-19,0.6389452332657201
2022-10-20,0.2535496957403651
2022-10-21,0.385395537525355
2022-10-24,0.37322515212981744
2022-10-25,0.5557809330628803
2022-10-26,0.5760649087221096
2022-10-27,0.4462474645030426
2022-10-28,0.5091277890466531
2022-10-31,0.5233265720081136
2022-11-01,0.460446247464503
2022-11-02,0.6064908722109533
2022-11-03,0.4482758620689655
2022-11-04,0.5253549695740365
2022-11-07,0.4746450304259635
2022-11-08,0.40973630831643004
2022-11-09,0.5070993914807302
2022-11-10,0.49290060851926976
2022-11-11,0.3995943204868154
2022-11-14,0.6490872210953347
2022-11-15,0.40162271805273836
2022-11-16,0.4969574036511156
2022-11-17,0.6166328600405679
2022-11-18,0.5578093306288032
2022-11-21,0.6977687626774848
2022-11-22,0.5537525354969574
2022-11-23,0.6247464503042597
2022-11-25,0.27586206896551724
2022-11-28,0.5010141987829615
2022-11-29,0.6450304259634888
2022-11-30,0.5111561866125761
2022-12-01,0.5010141987829615
2022-12-02,0.22718052738336714
2022-12-05,0.4056795131845842
2022-12-06,0.5334685598377282
2022-12-07,0.5152129817444219
2022-12-08,0.34279918864097364
2022-12-09,0.563894523326572
2022-12-12,0.5111561866125761
2022-12-13,0.4787018255578093
2022-12-14,0.3630831643002028
2022-12-15,0.4969574036511156
2022-12-16,0.5476673427991886
2022-12-19,0.5598377281947262
2022-12-20,0.5050709939148073
2022-12-21,0.46247464503042596
2022-12-22,0.4746450304259635
2022-12-23,0.640973630831643
2022-12-27,0.45841784989858014
2022-12-28,0.44016227180527384
2022-12-29,0.4665314401622718
2022-12-30,0.4685598377281947
2023-01-03,0.4259634888438134
2023-01-04,0.5161943319838057
2023-01-05,0.5445344129554656
2023-01-06,0.4251012145748988
2023-01-09,0.6255060728744939
2023-01-10,0.5870445344129555
2023-01-11,0.5607287449392713
2023-01-12,0.5769230769230769
2023-01-13,0.3319838056680162
2023-01-17,0.25708502024291496
2023-01-18,0.340080971659919
2023-01-19,0.6396761133603239
2023-01-20,0.6761133603238867
2023-01-23,0.4352226720647773
2023-01-24,0.5323886639676113
2023-01-25,0.6720647773279352
2023-01-26,0.5182186234817814
2023-01-27,0.23684210526315788
2023-01-30,0.708502024291498
2023-01-31,0.6659919028340081
2023-02-01,0.6255060728744939
2023-02-02,0.3016194331983806
2023-02-03,0.2854251012145749
2023-02-06,0.645748987854251
2023-02-07,0.31983805668016196
2023-02-08,0.36639676113360325
2023-02-09,0.4473684210526316
2023-02-10,0.680161943319838
2023-02-13,0.45030425963488846
2023-02-14,0.548582995951417
2023-02-15,0.32388663967611336
2023-02-16,0.43724696356275305
2023-02-17,0.31781376518218624
2023-02-21,0.46356275303643724
2023-02-22,0.5465587044534413
2023-02-23,0.4817813765182186
2023-02-24,0.597165991902834
2023-02-27,0.5748987854251012
2023-02-28,0.5384615384615384
2023-03-01,0.4574898785425101
2023-03-02,0.5161943319838057
2023-03-03,0.45546558704453444
2023-03-06,0.4493927125506073
2023-03-07,0.47368421052631576
2023-03-08,0.5
2023-03-09,0.5546558704453441
2023-03-10,0.5020242914979757
2023-03-13,0.41295546558704455
2023-03-14,0.4959514170040486
2023-03-15,0.38866396761133604
2023-03-16,0.5951417004048583
2023-03-17,0.34210526315789475
2023-03-20,0.39878542510121456
2023-03-21,0.5587044534412956
2023-03-22,0.6619433198380567
2023-03-23,0.3684210526315789
2023-03-24,0.3603238866396761
2023-03-27,0.45951417004048584
2023-03-28,0.4331983805668016
2023-03-29,0.48582995951417
2023-03-30,0.5769230769230769
2023-03-31,0.5323886639676113
2023-04-03,0.4433198380566802
2023-04-04,0.4777327935222672
2023-04-05,0.46963562753036436
2023-04-06,0.451417004048583
2023-04-10,0.4757085020242915
2023-04-11,0.4817813765182186
2023-04-12,0.562753036437247
2023-04-13,0.4493927125506073
2023-04-14,0.5101214574898786
2023-04-17,0.5708502024291497
2023-04-18,0.45546558704453444
2023-04-19,0.5303643724696356
2023-04-20,0.548582995951417
2023-04-21,0.5647773279352226
2023-04-24,0.44534412955465585
2023-04-25,0.44129554655870445
2023-04-26,0.4534412955465587
2023-04-27,0.4271255060728745
2023-04-28,0.5951417004048583
2023-05-01,0.520242914979757
2023-05-02,0.5121457489878543
2023-05-03,0.5242914979757085
2023-05-04,0.41818181818181815
2023-05-05,0.5171717171717172
2023-05-08,0.5474747474747474
2023-05-09,0.591919191919192
2023-05-10,0.5575757575757576
2023-05-11,0.48282828282828283
2023-05-12,0.3838383838383838
2023-05-15,0.5898989898989899
2023-05-16,0.3656565656565657
2023-05-17,0.5393939393939394
2023-05-18,0.494949494949495
2023-05-19,0.3575757575757576
2023-05-22,0.37777777777777777
2023-05-23,0.5737373737373738
2023-05-24,0.5838383838383838
2023-05-25,0.46464646464646464
2023-05-26,0.5474747474747474
